facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|214967|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 10MM XL 0DEG BENGAL REPLACEMENT STACKABLE MID EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|4035|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|4035|Inv Loc: 1002260; OR Loc: 1002260|1614|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214967|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 10MM XL 0DEG BENGAL REPLACEMENT STACKABLE MID EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|4035|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|4035|Inv Loc: 1002260; OR Loc: 1002260|1614|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214967|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 10MM XL 0DEG BENGAL REPLACEMENT STACKABLE MID EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|4035|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|4035|Inv Loc: 1002260; OR Loc: 1002260|1614|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214966|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 13MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|214966|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 13MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|2525|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214966|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 13MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|3067.88|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|214966|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 13MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|2525|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214966|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 13MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|2525|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214966|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 13MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|2525|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214965|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 11MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|214965|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 11MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|2525|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214965|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 11MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|3067.88|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|214965|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 11MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|2525|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214965|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 11MM XL 0DEG BENGAL REPLACEMENT STACKABLE TOP EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|6312.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|6312.5|Inv Loc: 1002260; OR Loc: 1002260|2525|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|468190|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L BAYONET 7MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1021.72|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|468190|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L BAYONET 7MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1012.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|468190|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L BAYONET 7MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1168.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|468190|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L BAYONET 7MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1246|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|468191|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1118.29|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|468191|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1021.72|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|468191|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1012.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|468191|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1168.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|468191|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1246|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|395776|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X70MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395776|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X70MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395776|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X70MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395775|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X60MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|395775|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X60MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395775|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X60MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|267.06|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|395775|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X60MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395775|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X60MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213730|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X90MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|213730|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X90MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213730|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X90MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|213730|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X90MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213730|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X90MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213730|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X90MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213729|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X80MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|213729|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X80MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395775|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X60MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395774|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X55MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|395774|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X55MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395774|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X55MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|267.06|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|395774|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X55MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395774|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X55MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395774|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X55MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395773|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X50MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|215739|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK SPINE 10.0MM EXPEDIUM PEDICLE REDUCED DISTANCE NARROW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
