Code Type,Code,Facility,IP Expected Reimbursement,IP_Charge,IP_Selfpay,MAX IP XR,MAX OP XR,MIN IP XR,MIN OP XR,NDC,OP Expected Reimbursement,OP_Charge,OP_Selfpay,Payer,Plan(s),Procedure Description,Procedure,Rev Code
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,VALOR HEALTH,VALOR HEALTH PLAN HMO SNP [12192],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,21,35,22.75,35,35,0,0,,21,35,22.75,UPMC [52154],UPMC HMO [52469],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,UPMC MEDICARE,UPMC FOR LIFE PPO [12185],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,28,35,22.75,35,35,0,0,,28,35,22.75,UNITED HEALTH,UHC UHSS GEHA CHOICE PLUS [59175],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,UNITED HEALTH,OPTUMHEALTH BH [59170],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,24.5,35,22.75,35,35,0,0,,24.5,35,22.75,UMR [52168],UMR PEIA [52501],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,UHC MEDICARE,UHC DUAL COMPLETE HMO POS SNP [12180],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,UHC MEDICARE,MYCARE UHC MEDICARE [12125],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,26.25,35,22.75,35,35,0,0,,26.25,35,22.75,UHC MEDICAID,UHC COMMUNITY PLAN MEDICAID [22004],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,UHC MEDICAID,MYCARE UHC MEDICAID BH [22053],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,24.5,35,22.75,35,35,0,0,,24.5,35,22.75,UFCW [53190],HEALTHSMART UFCW 2ND [53242],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,22.75,35,22.75,35,35,0,0,,22.75,35,22.75,Self pay,<Self-pay>,Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,24.5,35,22.75,35,35,0,0,,24.5,35,22.75,SUMMACARE [52,SC MERCY CHOICE PPO [52399],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,PROVIDER PART,PPHP HMO SNP [12191],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,PRIMETIME [12,PRIMETIME HMO POS [12025],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,28,35,22.75,35,35,0,0,,28,35,22.75,PARAMOUNT [53,PARAMOUNT INDEMNITY [53450],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,PARAMOUNT MED,PARAMOUNT ADVANTAGE MEDICAID [22037],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,21,35,22.75,35,35,0,0,,21,35,22.75,OSCAR [52140],OSCAR HIX [52449],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,31.5,35,22.75,35,35,0,0,,31.5,35,22.75,MULTIPLAN [52,MULTIPLAN NETWORK GENERIC [52347],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,MOLINA MEDICA,MOLINA HEALTHCARE MEDICAID OH [22005],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,28,35,22.75,35,35,0,0,,28,35,22.75,MMO [32000],MMO TRADITIONAL CARE NETWORK [32047],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,24.5,35,22.75,35,35,0,0,,24.5,35,22.75,MMO [32000],MMO NAS [32076],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,MMO MEDICARE,MMO MEDADVANTAGE PPO [12156],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,34.39,35,22.75,35,35,0,0,,34.39,35,22.75,MMO MEDICARE,MMO MEDADVANTAGE HMO [12157],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,MILITARY [730,ZZZVA CCN OPTUM [73035],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,MILITARY [730,VA VETERANS HEALTH TRIWEST [73034],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,MILITARY [730,VA MEDICAL CENTER [73025],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,MEDICAID OOS,USVI MEDICAID OOS [23067],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,19.44,35,22.75,35,35,0,0,,19.44,35,22.75,MEDICAID OH [,BUREAU FOR CHILDREN WITH [23045],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,INTERNATIONAL,INTL EMBASSY KUWAIT DEFENSE [50097],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,34.39,35,22.75,35,35,0,0,,34.39,35,22.75,HUMANA [52023,ZZZHUMANA CHOICECARE POS [52432],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,34.39,35,22.75,35,35,0,0,,34.39,35,22.75,HUMANA MEDICA,HUMANA CLEVELAND CLINIC PREFERRED HMO,Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,HEALTHAMERICA,ZZZHEALTHAMERICA INDEMNITY [52337],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,HEALTHAMERICA,ZZZAETNA COVENTRY MDCR PPO [12114],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,26.25,35,22.75,35,35,0,0,,26.25,35,22.75,FIRST HEALTH,FIRST HEALTH NETWORK GENERIC [52439],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,EHP PENDING [,EHP PENDING [54053],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,7,35,22.75,35,35,0,0,,7,35,22.75,DENTAL [95004,CIGNA DENTAL GENERIC [95286],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,22.02,35,22.75,35,35,0,0,,22.02,35,22.75,CIGNA [57000],CIGNA QUALCARE OAP [57134],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,25.73,35,22.75,35,35,0,0,,25.73,35,22.75,CIGNA [57000],CIGNA MVP HEALTH CARE [57128],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,14,35,22.75,35,35,0,0,,14,35,22.75,CARESOURCE [5,CARESOURCE HIX [53341],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,CARESOURCE ME,CARESOURCE MEDICAID [22013],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,CARESOURCE ME,CARESOURCE DUAL ADVANTAGE HMO SNP [122,Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,BWC [82000],CCMSI [82119],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,BUCKEYE MEDIC,MYCARE BUCKEYE MEDICAID [22042],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,BUCKEYE MEDIC,BUCKEYE CHP MEDICAID [22010],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,BREAST AND CE,BCCP [52489],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,23.8,35,22.75,35,35,0,0,,23.8,35,22.75,AULTCARE [520,AULTCARE PPO [52495],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,23.8,35,22.75,35,35,0,0,,23.8,35,22.75,AULTCARE [520,AULTCARE HIX [52359],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,16.8,35,22.75,35,35,0,0,,16.8,35,22.75,ANTHEM [42000,BLUE CARD HIX OOS [42144],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,ANTHEM BLUE C,ANTHEM CORE CARE SELECT [12194],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,0,35,22.75,35,35,0,0,,0,35,22.75,ANOVAWORKS [5,ANOVAWORKS [52387],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,24.5,35,22.75,35,35,0,0,,24.5,35,22.75,AETNA [58000],AETNA OPEN ACCESS AETNA SELECT [58106],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,AETNA [58000],AETNA CSP [58096],Biotrue One Day For Astigmatism (30 Pk),V2521A,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,AETNA MEDICAR,AETNA MEDICARE ADVANTRA HMO [12211],Biotrue One Day For Astigmatism (30 Pk),V2521A,
